"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5628","The menu offers no way to delete films from the shelf","desktop","2026-08-27","passed","2026-08-27","Deleting films is nowhere near the shared catalogue","features/delete-mode.feature.spec.js","",""
"","0","The critic badge explains itself in an anchored popover","desktop","2026-08-22","skipped","2026-08-22","Award and critic badges and their anchored popover","features/popovers.feature.spec.js","",""
"","3290","Fetched facts render as text while owned fields stay editable","desktop","2026-08-27","passed","2026-08-27","Auto-fetched facts are reference-only in the add form","features/readonly-fields.feature.spec.js","",""
"","5151","The award row shows two sums, and the breakdown stays behind a tap","desktop","2026-08-27","passed","2026-08-27","Card layout across view modes","features/layout.feature.spec.js","",""
"","4899","The eye and the heart live in the data block, off the poster","phone-portrait","2026-08-27","passed","2026-08-27","Card layout across view modes","features/layout.feature.spec.js","",""
"","3651","The search field opens from its icon and closes on the same control","desktop","2026-08-27","passed","2026-08-27","Core smoke — login, search, movie modal","features/smoke.feature.spec.js","",""
"","4788","Repeated modal open-close cycles leave scroll unlocked","phone-portrait","2026-08-27","passed","2026-08-27","Phone behaviour — portrait and landscape","features/mobile.feature.spec.js","",""
"","4251","Search narrows the catalog and clearing restores it","desktop","2026-08-27","passed","2026-08-27","Core smoke — login, search, movie modal","features/smoke.feature.spec.js","",""
"","6055","«Усі» is lit by default, and a decade narrows the shelf to its years","desktop","2026-08-27","passed","2026-08-27","The filter sheet — years and providers","features/filters.feature.spec.js","",""
"","3706","The critic badge explains itself in an anchored popover","desktop","2026-08-27","passed","2026-08-27","The award breakdown and the critic popover","features/popovers.feature.spec.js","",""
"","4174","Clearing a dead-end search restores the catalog","desktop","2026-08-27","passed","2026-08-27","Negative paths — what a person sees when something finds nothing","features/negative.feature.spec.js","",""
"","4439","List view lays a card out as a horizontal row","desktop","2026-08-27","passed","2026-08-27","Card layout across view modes","features/layout.feature.spec.js","",""
"","5829","The rating badge never overlaps the type/year line","phone-portrait","2026-08-27","passed","2026-08-27","Card layout across view modes","features/layout.feature.spec.js","",""
"","0","The ""Рекомендую"" tab deselects back to ""Усі"" on a second tap","desktop","2026-08-22","skipped","2026-08-22","Toggle-off on second tap and hover on touch","features/toggles.feature.spec.js","",""
"","5056","«Усі» clears a chosen decade and the whole shelf returns","desktop","2026-08-27","passed","2026-08-27","The filter sheet — years and providers","features/filters.feature.spec.js","",""
"","3000","The ""Рекомендую"" count matches the films it lists","desktop","2026-08-27","passed","2026-08-27","Toggle-off on second tap and hover on touch","features/toggles.feature.spec.js","",""
"","4652","The popover dismisses on a tap outside it","desktop","2026-08-27","passed","2026-08-27","The award breakdown and the critic popover","features/popovers.feature.spec.js","",""
"","6465","Landscape renders without sideways scroll","phone-landscape","2026-08-27","passed","2026-08-27","Phone behaviour — portrait and landscape","features/mobile.feature.spec.js","",""
"","3935","A tapped-then-deselected chip keeps no sticky hover styling","phone-portrait","2026-08-27","passed","2026-08-27","Toggle-off on second tap and hover on touch","features/toggles.feature.spec.js","",""
"","3578","A catalog search matching nothing says so","desktop","2026-08-27","passed","2026-08-27","Negative paths — what a person sees when something finds nothing","features/negative.feature.spec.js","",""
"","3737","The heart turns the eye on — recommending also marks watched","desktop","2026-08-27","passed","2026-08-27","Marking a film watched or recommended","features/marks.feature.spec.js","",""
"","0","Award pills carry only curated English ceremony names","desktop","2026-08-22","skipped","2026-08-22","Award and critic badges and their anchored popover","features/popovers.feature.spec.js","",""
"","3449","The ""Рекомендую"" tab deselects to neutral on a second tap","desktop","2026-08-27","passed","2026-08-27","Toggle-off on second tap and hover on touch","features/toggles.feature.spec.js","",""
"","8498","Provider links open the film's page in a new tab, safely","desktop","2026-08-27","passed","2026-08-27","""Де подивитись"" — where a film can be watched","features/where-to-watch.feature.spec.js","",""
"","4061","A collection opens AS the catalog, under the state plate","desktop","2026-08-27","passed","2026-08-27","Recommendations flow — friends, mine, and the SeenIt collections","features/recommendations.feature.spec.js","",""
"","8522","No row names a service this region cannot use","desktop","2026-08-27","passed","2026-08-27","""Де подивитись"" — where a film can be watched","features/where-to-watch.feature.spec.js","",""
"","0","The popover opens adjacent to the tapped pill","desktop","2026-08-22","skipped","2026-08-22","Award and critic badges and their anchored popover","features/popovers.feature.spec.js","",""
